AN NINH MẠNG,AN TOÀN VÀ BẢO MẬT HTTT,C#,CÔNG NGHỆ PHẦN MỀM,CƠ SỞ DỮ LIỆU,CẤU TRÚC DỮ LIỆU VÀ GIẢI THUẬT,GIS VÀ QUẢN LÝ ĐÔ THỊ THÔNG MINH,HỆ QUẢN TRỊ CƠ SỞ DỮ LIỆU,HỆ ĐIỀU HÀNH,HỆ ĐIỀU HÀNH LINUX,JAVA,KIẾN TRÚC MÁY TÍNH,KỸ THUẬT LẬP TRÌNH,KỸ THUẬT ĐỒ HOẠ MÁY TÍNH,LẬP TRÌNH HƯỚNG ĐỐI TƯỢNG,LẬP TRÌNH WEB,MẠNG MÁY TÍNH,NHẬP MÔN CNTT VÀ TRUYỀN THÔNG,PHÂN TÍCH VÀ THIẾT KẾ HTTT,QUẢN TRỊ MẠNG MÁY TÍNH,TOÁN RỜI RẠC,TRÍ TUỆ NHÂN TẠO,XỬ LÝ TÍN HIỆU SỐ,XỬ LÝ ẢNH,Chuyen_Nganh
-1.0,-1.0,0.0,-1.0,5.0,1.7,-1.0,-1.0,7.1,-1.0,0.0,5.4,7.5,-1.0,7.4,0.0,-1.0,-1.0,-1.0,-1.0,8.1,0.0,-1.0,5.3,AI Engineer
-1.0,-1.0,0.0,-1.0,6.3,5.1,-1.0,-1.0,7.8,-1.0,0.0,9.5,7.9,-1.0,8.5,0.0,-1.0,-1.0,-1.0,-1.0,8.8,0.0,-1.0,6.9,AI Engineer
-1.0,-1.0,0.0,-1.0,9.1,9.4,-1.0,-1.0,6.9,-1.0,0.0,9.5,7.5,-1.0,9.2,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,6.6,AI Engineer
-1.0,-1.0,0.0,-1.0,7.6,8.1,-1.0,-1.0,7.8,-1.0,0.0,9.0,7.8,-1.0,8.1,0.0,-1.0,-1.0,-1.0,-1.0,9.0,0.0,-1.0,8.2,AI Engineer
-1.0,-1.0,0.0,-1.0,6.2,4.6,-1.0,-1.0,7.0,-1.0,0.0,9.2,4.8,-1.0,8.4,0.0,-1.0,-1.0,-1.0,-1.0,7.6,0.0,-1.0,6.5,AI Engineer
-1.0,-1.0,0.0,-1.0,4.4,6.9,-1.0,-1.0,6.3,-1.0,0.0,9.4,6.4,-1.0,7.5,0.0,-1.0,-1.0,-1.0,-1.0,8.6,0.0,-1.0,7.4,AI Engineer
-1.0,-1.0,0.0,-1.0,6.4,4.2,-1.0,-1.0,7.6,-1.0,0.0,9.2,6.4,-1.0,8.4,0.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,6.8,AI Engineer
-1.0,-1.0,0.0,-1.0,7.7,8.5,-1.0,-1.0,7.4,-1.0,0.0,5.0,6.4,-1.0,8.8,0.0,-1.0,-1.0,-1.0,-1.0,8.9,0.0,-1.0,8.0,AI Engineer
-1.0,-1.0,0.0,-1.0,7.7,8.3,-1.0,-1.0,6.4,-1.0,0.0,9.2,6.6,-1.0,8.5,0.0,-1.0,-1.0,-1.0,-1.0,9.0,0.0,-1.0,7.7,AI Engineer
-1.0,-1.0,0.0,-1.0,8.3,8.9,-1.0,-1.0,7.7,-1.0,0.0,9.2,7.0,-1.0,9.3,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,7.4,AI Engineer
-1.0,-1.0,0.0,-1.0,8.1,8.0,-1.0,-1.0,7.6,-1.0,0.0,9.7,9.1,-1.0,8.4,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,9.6,AI Engineer
-1.0,-1.0,0.0,-1.0,7.3,6.9,-1.0,-1.0,6.4,-1.0,0.0,9.7,9.6,-1.0,8.5,0.0,-1.0,-1.0,-1.0,-1.0,9.7,0.0,-1.0,8.1,AI Engineer
-1.0,-1.0,0.0,-1.0,4.4,7.5,-1.0,-1.0,7.2,-1.0,0.0,9.2,8.5,-1.0,8.8,0.0,-1.0,-1.0,-1.0,-1.0,8.5,0.0,-1.0,5.7,AI Engineer
-1.0,-1.0,0.0,-1.0,9.0,7.0,-1.0,-1.0,8.1,-1.0,0.0,8.7,8.5,-1.0,8.5,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,8.8,AI Engineer
-1.0,-1.0,0.0,-1.0,8.7,8.5,-1.0,-1.0,7.4,-1.0,0.0,10.0,9.2,-1.0,8.8,0.0,-1.0,-1.0,-1.0,-1.0,9.4,0.0,-1.0,8.9,AI Engineer
-1.0,-1.0,0.0,-1.0,5.6,8.1,-1.0,-1.0,6.5,-1.0,0.0,8.7,8.5,-1.0,8.2,0.0,-1.0,-1.0,-1.0,-1.0,9.4,0.0,-1.0,8.4,AI Engineer
-1.0,-1.0,0.0,-1.0,7.3,8.6,-1.0,-1.0,7.0,-1.0,0.0,8.9,7.0,-1.0,8.4,0.0,-1.0,-1.0,-1.0,-1.0,9.0,0.0,-1.0,9.6,AI Engineer
-1.0,-1.0,0.0,-1.0,5.8,7.8,-1.0,-1.0,7.6,-1.0,0.0,8.5,7.9,-1.0,8.2,0.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,9.5,AI Engineer
-1.0,-1.0,0.0,-1.0,8.1,9.2,-1.0,-1.0,7.5,-1.0,0.0,9.6,7.8,-1.0,7.8,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,8.2,AI Engineer
-1.0,-1.0,0.0,-1.0,4.8,8.3,-1.0,-1.0,7.3,-1.0,0.0,8.4,7.0,-1.0,8.8,0.0,-1.0,-1.0,-1.0,-1.0,6.6,0.0,-1.0,8.9,AI Engineer
-1.0,-1.0,0.0,-1.0,7.7,8.9,-1.0,-1.0,6.4,-1.0,0.0,9.7,8.2,-1.0,9.1,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,7.2,AI Engineer
-1.0,-1.0,0.0,-1.0,6.0,7.4,-1.0,-1.0,7.5,-1.0,0.0,9.4,9.6,-1.0,8.3,0.0,-1.0,-1.0,-1.0,-1.0,8.6,0.0,-1.0,9.2,AI Engineer
-1.0,-1.0,0.0,-1.0,5.4,6.1,-1.0,-1.0,6.5,-1.0,0.0,9.9,6.1,-1.0,8.8,0.0,-1.0,-1.0,-1.0,-1.0,7.6,0.0,-1.0,8.3,AI Engineer
-1.0,-1.0,0.0,-1.0,9.0,8.2,-1.0,-1.0,5.3,-1.0,0.0,9.5,9.4,-1.0,9.3,0.0,-1.0,-1.0,-1.0,-1.0,8.6,0.0,-1.0,8.8,AI Engineer
-1.0,-1.0,0.0,-1.0,7.2,1.3,-1.0,-1.0,6.4,-1.0,0.0,10.0,9.1,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,7.8,0.0,-1.0,5.7,AI Engineer
-1.0,7.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,6.5,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,7.7,7.2,-1.0,-1.0,8.1,-1.0,0.0,9.9,7.2,-1.0,8.6,0.0,-1.0,-1.0,-1.0,-1.0,9.2,0.0,-1.0,8.3,AI Engineer
-1.0,-1.0,0.0,-1.0,8.7,9.2,-1.0,-1.0,6.8,-1.0,0.0,9.1,8.8,-1.0,9.1,0.0,-1.0,-1.0,-1.0,-1.0,8.1,0.0,-1.0,8.3,AI Engineer
-1.0,-1.0,0.0,-1.0,8.0,8.6,-1.0,-1.0,7.7,-1.0,0.0,9.9,7.2,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,8.8,AI Engineer
-1.0,-1.0,0.0,-1.0,6.4,7.4,-1.0,-1.0,7.3,-1.0,0.0,9.6,9.0,-1.0,8.1,0.0,-1.0,-1.0,-1.0,-1.0,9.5,0.0,-1.0,3.6,AI Engineer
-1.0,-1.0,0.0,-1.0,8.0,8.5,-1.0,-1.0,7.9,-1.0,0.0,9.6,8.4,-1.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,8.8,AI Engineer
-1.0,8.4,0.0,-1.0,7.3,7.9,-1.0,-1.0,7.7,-1.0,0.0,10.0,7.3,-1.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,9.6,0.0,-1.0,9.1,AI Engineer
-1.0,-1.0,0.0,-1.0,8.0,7.6,-1.0,-1.0,6.2,-1.0,0.0,9.7,8.5,-1.0,6.8,0.0,-1.0,-1.0,-1.0,-1.0,9.0,0.0,-1.0,4.0,AI Engineer
-1.0,-1.0,0.0,-1.0,9.0,6.4,-1.0,-1.0,7.9,-1.0,0.0,9.6,8.2,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,8.4,0.0,-1.0,9.1,AI Engineer
-1.0,-1.0,0.0,-1.0,8.7,9.0,-1.0,-1.0,8.0,-1.0,0.0,9.6,8.7,-1.0,9.2,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,9.4,AI Engineer
6.6,-1.0,0.0,-1.0,-1.0,-1.0,8.5,-1.0,-1.0,-1.0,0.0,7.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,8.2,8.4,-1.0,-1.0,7.6,-1.0,0.0,9.7,6.4,-1.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,7.9,0.0,-1.0,7.2,AI Engineer
-1.0,-1.0,0.0,-1.0,8.7,9.1,-1.0,-1.0,5.9,-1.0,0.0,9.3,9.4,-1.0,9.1,0.0,-1.0,-1.0,-1.0,-1.0,8.3,0.0,-1.0,8.0,AI Engineer
-1.0,-1.0,0.0,-1.0,8.4,9.4,-1.0,-1.0,8.2,-1.0,0.0,10.0,4.9,-1.0,9.5,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,8.4,AI Engineer
-1.0,-1.0,0.0,-1.0,8.0,8.5,-1.0,-1.0,7.6,-1.0,0.0,10.0,8.5,-1.0,9.2,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,8.5,AI Engineer
-1.0,-1.0,0.0,-1.0,6.1,2.6,-1.0,-1.0,4.7,-1.0,0.0,2.7,5.8,-1.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,6.8,0.0,-1.0,0.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.1,7.6,-1.0,-1.0,7.2,-1.0,0.0,9.4,8.4,-1.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,8.7,0.0,-1.0,5.7,AI Engineer
-1.0,-1.0,0.0,-1.0,7.2,6.5,-1.0,-1.0,7.2,-1.0,0.0,9.7,4.4,-1.0,8.9,0.0,-1.0,-1.0,-1.0,-1.0,7.8,0.0,-1.0,4.7,AI Engineer
-1.0,-1.0,0.0,-1.0,7.0,7.7,-1.0,-1.0,6.8,-1.0,0.0,9.4,9.1,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,8.7,0.0,-1.0,9.4,AI Engineer
-1.0,-1.0,8.7,-1.0,8.4,8.7,-1.0,-1.0,8.0,-1.0,8.1,9.9,7.4,-1.0,8.9,9.0,-1.0,-1.0,-1.0,-1.0,9.4,9.1,-1.0,8.9,AI Engineer
-1.0,-1.0,0.0,-1.0,6.6,6.7,-1.0,-1.0,7.2,-1.0,0.0,9.2,7.2,-1.0,7.4,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,9.6,AI Engineer
-1.0,-1.0,0.0,-1.0,5.4,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.8,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,0.0,6.2,-1.0,-1.0,4.4,-1.0,0.0,6.7,5.5,-1.0,1.1,0.0,-1.0,-1.0,-1.0,-1.0,7.3,0.0,-1.0,5.1,AI Engineer
-1.0,-1.0,0.0,-1.0,7.9,8.3,-1.0,-1.0,7.0,-1.0,0.0,9.9,9.0,-1.0,8.1,0.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,9.2,AI Engineer
-1.0,-1.0,0.0,-1.0,6.5,7.5,-1.0,-1.0,6.5,-1.0,0.0,8.4,7.6,-1.0,8.3,0.0,-1.0,-1.0,-1.0,-1.0,7.2,0.0,-1.0,9.5,AI Engineer
-1.0,-1.0,0.0,-1.0,7.1,8.0,-1.0,-1.0,6.5,-1.0,0.0,9.4,6.4,-1.0,7.6,0.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,8.8,AI Engineer
-1.0,-1.0,0.0,-1.0,5.9,5.1,-1.0,-1.0,6.5,-1.0,0.0,7.4,6.0,-1.0,5.6,0.0,-1.0,-1.0,-1.0,-1.0,7.8,0.0,-1.0,9.2,AI Engineer
-1.0,-1.0,0.0,-1.0,6.7,7.0,-1.0,-1.0,7.8,-1.0,0.0,9.4,8.5,-1.0,6.5,0.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,9.6,AI Engineer
-1.0,-1.0,0.0,-1.0,7.9,8.4,-1.0,-1.0,7.2,-1.0,0.0,9.2,7.0,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,8.8,0.0,-1.0,8.9,AI Engineer
-1.0,-1.0,0.0,-1.0,8.7,7.1,-1.0,-1.0,7.2,-1.0,0.0,9.7,6.7,-1.0,8.1,0.0,-1.0,-1.0,-1.0,-1.0,8.8,0.0,-1.0,9.1,AI Engineer
-1.0,-1.0,0.0,-1.0,6.5,7.9,-1.0,-1.0,8.1,-1.0,0.0,9.9,8.8,-1.0,8.6,0.0,-1.0,-1.0,-1.0,-1.0,9.3,0.0,-1.0,9.5,AI Engineer
-1.0,-1.0,0.0,-1.0,8.4,6.9,-1.0,-1.0,8.5,-1.0,0.0,10.0,6.4,-1.0,8.7,0.0,-1.0,-1.0,-1.0,-1.0,8.8,0.0,-1.0,9.6,AI Engineer
-1.0,-1.0,0.0,-1.0,7.3,8.2,-1.0,-1.0,8.0,-1.0,0.0,9.6,8.8,-1.0,9.1,0.0,-1.0,-1.0,-1.0,-1.0,9.1,0.0,-1.0,9.2,AI Engineer
-1.0,-1.0,0.0,-1.0,2.9,7.1,-1.0,-1.0,7.2,-1.0,0.0,8.4,7.6,-1.0,8.3,0.0,-1.0,-1.0,-1.0,-1.0,7.8,0.0,-1.0,8.4,AI Engineer
-1.0,-1.0,0.0,-1.0,6.8,6.9,-1.0,-1.0,7.7,-1.0,0.0,9.0,9.0,-1.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,8.6,0.0,-1.0,7.7,AI Engineer
-1.0,-1.0,0.0,-1.0,7.3,9.4,-1.0,-1.0,8.2,-1.0,0.0,9.9,9.3,-1.0,9.2,0.0,-1.0,-1.0,-1.0,-1.0,9.4,0.0,-1.0,9.2,AI Engineer
-1.0,-1.0,0.0,-1.0,5.6,9.2,-1.0,8.0,7.1,-1.0,0.0,9.9,8.2,-1.0,9.1,0.0,-1.0,-1.0,-1.0,-1.0,9.6,0.0,-1.0,8.9,AI Engineer
-1.0,-1.0,0.0,-1.0,5.0,8.7,-1.0,-1.0,7.0,-1.0,0.0,9.4,5.5,-1.0,8.4,0.0,-1.0,-1.0,-1.0,-1.0,8.1,0.0,-1.0,8.4,AI Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.3,-1.0,-1.0,8.4,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.1,-1.0,-1.0,7.5,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,-1.0,7.9,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.8,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,8.3,7.2,-1.0,-1.0,8.1,-1.0,0.0,-1.0,8.7,-1.0,7.6,0.0,-1.0,8.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.8,7.1,-1.0,-1.0,7.0,-1.0,0.0,-1.0,8.9,-1.0,7.3,0.0,-1.0,7.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.8,5.8,-1.0,-1.0,6.9,-1.0,0.0,-1.0,8.4,-1.0,7.8,0.0,-1.0,7.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,6.4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,7.6,-1.0,-1.0,0.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,3.4,5.2,-1.0,-1.0,7.8,-1.0,0.0,-1.0,9.0,-1.0,7.7,0.0,-1.0,7.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.7,8.0,-1.0,-1.0,7.6,-1.0,0.0,-1.0,8.3,-1.0,7.8,0.0,-1.0,7.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.5,4.7,-1.0,-1.0,7.4,-1.0,0.0,-1.0,8.5,-1.0,8.1,0.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.9,7.9,-1.0,-1.0,7.1,-1.0,0.0,-1.0,9.0,-1.0,8.3,0.0,-1.0,7.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,4.8,6.2,-1.0,-1.0,8.0,-1.0,0.0,-1.0,5.2,-1.0,7.6,0.0,-1.0,7.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,9.0,8.6,-1.0,-1.0,8.8,-1.0,0.0,-1.0,8.6,-1.0,8.6,0.0,-1.0,8.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
6.7,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,6.3,-1.0,-1.0,8.1,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,7.4,6.7,-1.0,-1.0,7.8,-1.0,0.0,-1.0,8.3,-1.0,7.8,0.0,-1.0,7.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.2,8.2,-1.0,-1.0,7.8,-1.0,0.0,-1.0,9.5,-1.0,8.8,0.0,-1.0,7.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.1,6.6,-1.0,-1.0,7.4,-1.0,0.0,-1.0,6.4,-1.0,7.5,0.0,-1.0,6.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.2,7.1,-1.0,-1.0,7.7,-1.0,0.0,-1.0,8.0,-1.0,8.6,0.0,-1.0,8.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,8.6,7.3,-1.0,-1.0,7.1,-1.0,0.0,-1.0,8.9,-1.0,8.4,0.0,-1.0,7.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,6.7,-1.0,7.3,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,8.2,6.5,-1.0,-1.0,6.7,-1.0,0.0,-1.0,7.7,-1.0,8.0,0.0,-1.0,7.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.6,7.3,-1.0,-1.0,7.5,-1.0,0.0,-1.0,7.6,-1.0,7.2,0.0,-1.0,6.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.9,7.8,-1.0,-1.0,8.1,-1.0,0.0,-1.0,7.3,-1.0,9.7,0.0,-1.0,7.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,7.1,-1.0,0.0,-1.0,7.4,-1.0,-1.0,0.0,-1.0,5.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,3.8,7.2,-1.0,-1.0,7.5,-1.0,0.0,-1.0,8.3,-1.0,6.5,0.0,-1.0,7.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.1,7.4,-1.0,-1.0,5.7,-1.0,0.0,-1.0,8.5,-1.0,6.6,0.0,-1.0,8.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.6,7.9,-1.0,-1.0,5.5,-1.0,0.0,-1.0,6.8,-1.0,8.4,0.0,-1.0,7.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.8,6.0,-1.0,-1.0,8.1,-1.0,0.0,-1.0,0.0,-1.0,8.4,0.0,-1.0,7.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Data Engineer
-1.0,-1.0,0.0,-1.0,4.7,6.6,-1.0,-1.0,7.9,-1.0,0.0,-1.0,8.2,-1.0,6.0,0.0,-1.0,5.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.4,6.7,-1.0,-1.0,7.2,-1.0,0.0,-1.0,7.4,-1.0,7.8,0.0,-1.0,8.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.2,9.0,-1.0,-1.0,8.4,-1.0,0.0,-1.0,3.8,-1.0,9.1,0.0,-1.0,6.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,3.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,-1.0,0.0,-1.0,6.9,9.7,-1.0,-1.0,7.7,-1.0,0.0,-1.0,8.5,-1.0,8.2,0.0,-1.0,7.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.6,9.3,-1.0,-1.0,8.1,-1.0,0.0,-1.0,7.6,-1.0,9.2,0.0,-1.0,8.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,4.5,5.7,-1.0,-1.0,7.6,-1.0,0.0,-1.0,8.6,-1.0,7.6,0.0,-1.0,5.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,9.3,9.4,-1.0,-1.0,8.8,-1.0,0.0,-1.0,9.3,-1.0,9.4,0.0,-1.0,8.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.5,5.8,-1.0,-1.0,6.0,-1.0,0.0,-1.0,8.0,-1.0,8.6,0.0,-1.0,7.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,7.2,8.6,-1.0,-1.0,8.5,-1.0,0.0,-1.0,8.6,-1.0,9.5,0.0,-1.0,7.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,4.9,4.8,-1.0,-1.0,8.1,-1.0,0.0,-1.0,5.1,-1.0,8.1,0.0,-1.0,6.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,4.2,8.0,-1.0,-1.0,6.3,-1.0,0.0,-1.0,8.9,-1.0,9.1,0.0,-1.0,6.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,8.0,7.6,-1.0,-1.0,7.8,-1.0,0.0,-1.0,8.3,-1.0,8.1,0.0,-1.0,6.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.9,7.0,-1.0,-1.0,8.2,-1.0,0.0,-1.0,6.4,-1.0,8.2,0.0,-1.0,7.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.6,8.2,-1.0,-1.0,8.4,-1.0,0.0,-1.0,7.4,-1.0,8.6,0.0,-1.0,7.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,6.6,8.3,-1.0,-1.0,7.7,-1.0,0.0,-1.0,7.4,-1.0,7.3,0.0,-1.0,6.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,5.1,-1.0,6.8,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,-1.0,8.3,8.2,-1.0,-1.0,8.2,-1.0,0.0,-1.0,9.5,-1.0,8.8,0.0,-1.0,7.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.1,6.8,-1.0,-1.0,5.5,-1.0,0.0,-1.0,6.0,-1.0,6.3,0.0,-1.0,6.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,-1.0,0.0,-1.0,5.8,7.0,-1.0,-1.0,6.7,-1.0,0.0,-1.0,6.4,-1.0,6.0,0.0,-1.0,7.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
